name,id,type,health,speed,sub,sub_cool,main1,main_cool,main2,main_cool,main3,main_cool,antibullet,water,v_sizew,v_sizeh,v_menber,v_break,v_ridef,v_position1,v_position2,v_position3,v_position4,v_position5,v_position6
vehicle,aifv,apc,120,0.3,vmg,2,,0,,0,,0,T,,3,2,5,T,"[ ""guerrilla"",""allied_soldier"",""player""]","[ -0.5, 2.35, 0 ]","[ 1, 0.8, -1.2 ]","[ -1, 0.8, -1.2 ]","[ 1, 0.8, -2.2 ]","[ -1, 0.8, -2.2 ]",
vehicle,lav25,apc,120,0.3,vmg,2,,0,,0,,0,T,,3,3,5,F,"[ ""guerrilla"",""allied_soldier"",""player""]","[ 0, 2.25, -1.2 ]","[ 1, 1.2, -1.5 ]","[ -1, 1.2, -0.6 ]","[ 1, 1.2, -0.6 ]","[ -1, 1.2, -1.5 ]",
vehicle,m113,apc,120,0.3,vmg,2,,0,,0,,0,T,,3,2,5,T,"[ ""guerrilla"",""allied_soldier"",""player""]","[ 0, 1.85, -0.2 ]","[ 1, 0.8, -1.2 ]","[ -1, 0.8, -1.2 ]","[ 1, 0.8, -2.2 ]","[ -1, 0.8, -2.2 ]",
vehicle,m1126,apc,120,0.2,vmg,2,,0,,0,,0,T,,3,3,6,F,"[ ""guerrilla"",""allied_soldier"",""player""]","[ 0, 1.85, -0.6 ]","[ 1, 1.2, -1.5 ]","[ 0, 1.2, -2.1 ]","[ -1, 1.2, -0.6 ]","[ 1, 1.2, -0.6 ]","[ -1, 1.2, -1.5 ]"
vehicle,m1128,apc,120,0.2,vmg,0,105mm,100,,0,,0,T,,3,3,6,F,"[ ""guerrilla"",""allied_soldier"",""player""]","[ 0, 1.85, -0.6 ]","[ 1, 1.2, -1.5 ]","[ 0, 1.2, -2.1 ]","[ -1, 1.2, -0.6 ]","[ 1, 1.2, -0.6 ]","[ -1, 1.2, -1.5 ]"
vehicle,btr60,apc,100,0.3,vmg,2,,0,,0,,0,T,,3,3,5,F,"[ ""guerrilla"",""allied_soldier"",""player""]","[ -0.5, 2.35, 0 ]","[ 1, 0.8, -1.2 ]","[ -1, 0.8, -1.2 ]","[ 1, 0.8, -2.2 ]","[ -1, 0.8, -2.2 ]",
vehicle,kv2,tank,400,0.1,vmg,0,152mm,160,,0,,0,T,,3,3,1,F,"[ ""guerrilla"",""allied_soldier"",""player""]","[ 0.0, 2.5, -0.1 ]",,,,,
vehicle,m1a2,tank,300,0.2,vmg,2,120mm,100,,0,,0,T,,3,2,1,F,"[ ""guerrilla"",""allied_soldier"",""player""]","[ 0.0, 1.7, -0.1 ]",,,,,
vehicle,m41,tank,120,0.3,vmg,2,76mm,60,,0,,0,T,,3,2,1,F,"[ ""guerrilla"",""allied_soldier"",""player""]","[ 0.0, 1.7, -0.1 ]",,,,,
vehicle,fv101,tank,120,0.3,vmg,2,76mm,60,,0,,0,T,,3,2,1,F,"[ ""guerrilla"",""allied_soldier"",""player""]","[ 0.0, 1.7, -0.1 ]",,,,,
vehicle,m60a1,tank,200,0.2,vmg,2,105mm,100,,0,,0,T,,3,2,1,F,"[ ""guerrilla"",""allied_soldier"",""player""]","[ 0.0, 1.7, -0.1 ]",,,,,
vehicle,pt76,tank,120,0.3,vmg,2,76mm,60,,0,,0,T,,3,2,1,F,"[ ""guerrilla"",""allied_soldier"",""player""]","[ 0.0, 1.5, -0.1 ]",,,,,
vehicle,t34,tank,160,0.2,vmg,0,85mm,100,,0,,0,T,,3,2,1,F,"[ ""guerrilla"",""allied_soldier"",""player""]","[ 0.0, 2.7, -0.1 ]",,,,,
vehicle,t55,tank,200,0.2,vmg,2,100mm,100,,0,,0,T,,3,2,1,F,"[ ""guerrilla"",""allied_soldier"",""player""]","[ 0.0, 1.7, -0.1 ]",,,,,
vehicle,t72,tank,300,0.2,vmg,2,125mm,100,,0,,0,T,,3,2,1,F,"[ ""guerrilla"",""allied_soldier"",""player""]","[ 0.0, 1.7, -0.1 ]",,,,,
vehicle,ah1s,heri,100,0.4,vmg,0,,0,,0,,0,F,,3,2,1,F,[ "player"],"[ 0.0, 0.45, 0.5 ]",,,,,
vehicle,ah6,heri,80,0.4,vmg,0,,0,,0,,0,F,,3,2,4,F,[ "player"],"[ 0.2, 0.45, 0.5 ]","[ -0.2, 0.45, 0.5 ]","[ 0.2, 0.45, 0.1 ]","[ -0.2, 0.45, 0.1 ]",,
vehicle,g_heri,heri,160,0.4,vmg,0,,0,,0,,0,F,,3,2,1,F,[ "player"],"[0.0,0.6,-0.1]",,,,,
vehicle,ka50,heri,400,0.4,vmg,0,76mmrocket,20,,0,,0,F,,3,2,1,F,[ "player"],"[ 0.0, 0.45, 0.5 ]",,,,,
vehicle,mi24d,heri,400,0.4,vmg,0,agmissile,,,0,,0,F,,3,2,1,F,[ "player"],"[ 0.0, 0.77, 1.05 ]",,,,,
vehicle,20mmaa,set,0,1.2,20mm,4,,0,,0,,0,F,,1,1.8,1,F,"[ ""guerrilla"",""allied_soldier"",""player""]","[ 0, 0.5, -0.4 ]",,,,,
vehicle,flak18,set,1,2.2,,5,125mm,100,,0,,0,F,,2,2,1,F,"[ ""guerrilla"",""allied_soldier"",""player""]","[ 0.35, 0.25, -0.35 ]",,,,,
vehicle,pak40,set,2,3.2,,6,105mm,100,,0,,0,F,,2,2,1,F,"[ ""guerrilla"",""allied_soldier"",""player""]","[ 0, 0, -0.4 ]",,,,,
vehicle,zu23,set,0,0,23mm,6,,0,,0,,0,F,,2,2,1,F,"[ ""guerrilla"",""allied_soldier"",""player""]","[ 0.9, 0.5, -0.4 ]",,,,,
vehicle,dp28set,set,1,1,ads_dp28,2,,1,,0,,0,F,0.4,0.5,1,1,F,"[ ""guerrilla"",""allied_soldier"",""player""]","[ 0, 0, -1.4 ]",,,,,
vehicle,m60set,set,2,2,ads_m60,2,,2,,0,,0,F,0.4,0.5,1,1,F,"[ ""guerrilla"",""allied_soldier"",""player""]","[ 0, 0, -1.4 ]",,,,,
vehicle,pkmset,set,3,3,ads_pkm,2,,3,,0,,0,F,0.4,0.5,1,1,F,"[ ""guerrilla"",""allied_soldier"",""player""]","[ 0, 0, -1.4 ]",,,,,
vehicle,f35,air,500,0,vmgii,0,,0,,0,,0,F,,5,4,1,F,[ "player"],"[ 0, 0.45, 0.1 ]",,,,,
vehicle,mig17,air,500,0,vmgii,0,,0,,0,,0,F,,5,4,1,F,[ "player"],"[ 0, 1.45, 0.1 ]",,,,,
vehicle,su27,air,500,0,vmgii,0,agmissile,100,,0,,0,F,,5,4,1,F,[ "player"],"[ 0, 2.45, 0.1 ]",,,,,
vehicle,f16,air,500,0,vmgii,0,agmissile,100,,0,,0,F,,5,4,1,F,[ "player"],"[ 0, 2.65, 0.1 ]",,,,,
,su25,air,500,0,vmgi,0,agmissile,100,,0,,0,F,,5,4,1,F,[ "player"],"[ 0, 0.75, -0.3 ]",,,,,
