名前,id,最大装填数,使用する弾,ダメージ,弾速,命中精度,リロード時間(tick),連射間隔(tick),爆発,ブロック破壊,発射数,片手
AK12,ak12,30,zex:556m,7,8,1.5,60,1,0,F,1,F
AK-47,ak47,30,zex:556m,6,6,2,60,1,0,F,1,F
an94,an94,30,zex:556m,6,8,1.5,60,1,0,F,1,F
,awm,5,zex:762m,16,16,0.75,80,19,0,F,1,F
,bar,20,zex:762m,10,6,4,70,4,0,F,1,F
,dp28,47,zex:762m,8,6,4,80,1,0,F,1,F
,famas,6,zex:rocketm,30,8,2,80,19,2,F,1,F
,fire,30,zex:556m,2,2,2,60,1,0,F,1,F
,g36,30,zex:556m,6,8,1.75,60,1,0,F,1,F
,glock17,20,zex:mm9,4,3.4,0,30,4,0,F,1,T
,glock18,20,zex:mm9,4,3.4,0,30,0,0,F,1,T
,hk416,30,zex:556m,7,6,1.25,60,1,0,F,1,F
,k98,5,zex:762m,15,15,1,60,9,0,F,1,F
,l86,30,zex:556m,6,8,2,60,1,0,F,1,F
,lazer,100,zex:btm,6,8,0,60,0,0,F,1,F
,m4,30,zex:556m,6,6,2.5,50,1,0,F,1,F
,m9,16,zex:mm9,4,3.4,0,30,4,0,F,1,T
,m10,30,zex:mm9,4,3.4,2,40,0,0,F,1,T
,m16a4,30,zex:556m,7,8,2.5,60,1,0,F,1,F
,m82,10,zex:1270m,30,12,2,100,9,0,F,1,F
,m110,20,zex:762m,12,12,1,80,5,0,F,1,F
,m249,100,zex:762m,6,8,4,100,1,0,F,1,F
,m1911,8,zex:mm9,5,2.4,0,30,6,0,F,1,T
,mg42,75,zex:762m,8,6,6,100,0,0,F,1,F
,mosin,5,zex:762m,16,16,1,60,19,0,F,1,F
,mp5,30,zex:mm9,4,3.6,1.5,60,0,0,F,1,F
,mp7,40,zex:mm9,4,6,1.5,45,0,0,F,1,F
,mp40,20,zex:mm9,4,3.6,2,45,0,0,F,1,F
,p90,1,zex:rocketm,50,9,4,60,19,4,T,1,F
,ppsh,72,zex:mm9,4,3.6,3,45,1,0,F,1,F
,rpg,1,zex:rocketm,60,9,5,80,19,5,T,1,F
,scar,20,zex:762m,8,6,1.25,60,3,0,F,1,F
,svd,10,zex:762m,12,12,2,60,5,0,F,1,F
,t89,30,zex:556m,6,7,1.5,60,0,0,F,1,F
,t95,30,zex:556m,7,8,2,60,1,0,F,1,F
,t100,30,zex:mm9,3,4,1.5,40,0,0,F,1,F
,thom,30,zex:mm9,4,5,2,45,1,0,F,1,F
,tt33,6,zex:762m,7,3,0,50,8,0,F,1,T
,ump9,30,zex:mm9,5,4,2,50,0,0,F,1,F
,uzi,30,zex:mm9,3,3,1,40,0,0,F,1,F
,vz61,20,zex:mm9,4,3,3,40,0,0,F,1,T
,xm8,4,zex:rocketm,20,9,2,80,19,2,F,1,F
