名前,id,最大装填数,使用する弾,ダメージ,弾速,命中精度,リロード時間(tick),連射間隔(tick),爆発,ブロック破壊,バースト,片手,音,発射数(SG用)
AK12,ak12,30,zex:556m,7,8,1.5,60,1,0,F,0,F,akbullet,1
AK-47,ak47,30,zex:556m,6,6,2,60,1,0,F,0,F,akbullet,1
an94,an94,30,zex:556m,6,8,1.5,60,1,0,F,0,F,akbullet,1
,awm,5,zex:762m,16,16,0.75,80,19,0,F,0,F,srbullet,1
,bar,20,zex:762m,10,6,4,70,4,0,F,0,F,lmgbullet,1
,dp28,47,zex:762m,8,6,4,80,1,0,F,0,F,lmgbullet,1
,famas,6,zex:rocketm,30,8,2,80,19,2,F,0,F,gbullet,1
,fire,30,zex:556m,2,2,2,60,1,0,F,0,F,,1
,g36,30,zex:556m,6,8,1.75,60,1,0,F,0,F,arbullet,1
,glock17,20,zex:mm9,4,3.4,0,30,4,0,F,0,T,psbullet,1
,glock18,20,zex:mm9,4,3.4,0,30,0,0,F,0,T,psbullet,1
,hk416,30,zex:556m,7,6,1.25,60,1,0,F,0,F,arbullet,1
,l86,30,zex:556m,6,8,2,60,1,0,F,0,F,arbullet,1
,lazer,100,zex:btm,6,8,0,60,0,0,F,0,F,,1
,m4,30,zex:556m,6,6,2.5,50,1,0,F,0,F,arbullet,1
,m9,16,zex:mm9,4,3.4,0,30,4,0,F,0,T,psbullet,1
,m10,30,zex:mm9,4,3.4,2,40,0,0,F,0,T,psbullet,1
,m16a4,30,zex:556m,7,8,2.5,60,1,0,F,3,F,arbullet,1
,m82,10,zex:1270m,30,12,2,100,9,0,F,0,F,srbullet,1
,m110,20,zex:762m,12,12,1,80,5,0,F,0,F,srbullet,1
,m249,100,zex:762m,6,8,4,100,1,0,F,0,F,lmgbullet,1
,m590,8,zex:12m,2,3,1.5,80,10,0,F,0,F,srbullet,12
,m870,4,zex:12m,2,3,2,80,10,0,F,0,F,srbullet,12
,m1911,8,zex:mm9,5,2.4,0,30,6,0,F,0,T,psbullet,1
,mg42,75,zex:762m,8,6,6,100,0,0,F,0,F,mgbullet,1
,mosin,5,zex:762m,16,16,1,60,19,0,F,0,F,srbullet,1
,mp5,30,zex:mm9,4,3.6,1.5,60,0,0,F,0,F,smgbullet,1
,mp7,40,zex:mm9,5,6,1.5,45,0,0,F,0,F,smgbullet,1
,mp40,20,zex:mm9,4,3.6,2,45,0,0,F,0,F,smgbullet,1
,p90,1,zex:rocketm,50,9,4,60,19,4,T,0,F,rpgbullet,1
,ppsh,72,zex:mm9,4,3.6,3,45,1,0,F,0,F,smgbullet,1
,rpg,1,zex:rocketm,60,9,5,80,19,5,T,0,F,rpgbullet,1
,scar,20,zex:762m,8,6,1.25,60,3,0,F,0,F,srbullet,1
,svd,10,zex:762m,12,12,2,60,5,0,F,0,F,srbullet,1
,t89,30,zex:556m,6,7,1.5,60,0,0,F,0,F,arbullet,1
,tt33,6,zex:762m,7,3,0,50,8,0,F,0,T,srbullet,1
,uzi,30,zex:mm9,3,3,1,40,0,0,F,0,F,psbullet,1
,vz61,20,zex:mm9,4,3,3,40,0,0,F,0,T,psbullet,1
,xm8,4,zex:rocketm,20,9,2,80,19,2,F,0,F,gbullet,1
